Number of processes,number of groups,reading wall-time(s),computation wall-time(s)
1,1,158.757,34.635
6,2,135.998,8.932
6,3,84.244 ,7.586
8,2,78.495,4.682
8,4,69.583,4.4356
9,3,76.025,3.732
10,2,71.523,3.833
12,2,73.571,3.223
12,4,91.003,2.695
15,3,74.062,2.588
18,2,63.684,2.735
18,3,59.058,2.197
20,2,19.822,4.986
20,4,20.901,4.151
24,2,12.996,5.002
24,4,113.037,2.654
